,correct,total,accuracy,loss,correct_labels.ALBATROSS,correct_labels.BALD EAGLE,correct_labels.BARN OWL,correct_labels.EURASIAN MAGPIE,correct_labels.FLAMINGO,correct_labels.MALLARD DUCK,correct_labels.OSTRICH,correct_labels.PEACOCK,correct_labels.PELICAN,correct_labels.TRUMPTER SWAN,total_labels.ALBATROSS,total_labels.BALD EAGLE,total_labels.BARN OWL,total_labels.EURASIAN MAGPIE,total_labels.FLAMINGO,total_labels.MALLARD DUCK,total_labels.OSTRICH,total_labels.PEACOCK,total_labels.PELICAN,total_labels.TRUMPTER SWAN,label_accuracy.ALBATROSS,label_accuracy.BALD EAGLE,label_accuracy.BARN OWL,label_accuracy.EURASIAN MAGPIE,label_accuracy.FLAMINGO,label_accuracy.MALLARD DUCK,label_accuracy.OSTRICH,label_accuracy.PEACOCK,label_accuracy.PELICAN,label_accuracy.TRUMPTER SWAN
0,291,292,0.9965753424657534,0.02626110266332757,22,32,27,39,23,30,30,37,24,27,22,32,27,39,23,30,30,37,24,28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9642857142857143
1,292,292,1.0,0.021231553223851608,21,30,34,30,28,25,24,43,28,29,21,30,34,30,28,25,24,43,28,29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,288,292,0.9863013698630136,0.0394413023294039,27,37,20,38,22,23,35,29,19,38,27,37,20,42,22,23,35,29,19,38,1.0,1.0,1.0,0.9047619047619048,1.0,1.0,1.0,1.0,1.0,1.0
3,292,292,1.0,0.024729254719329206,31,34,22,34,29,27,20,31,29,35,31,34,22,34,29,27,20,31,29,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,292,292,1.0,0.01981968764368802,23,38,23,34,34,29,24,33,24,30,23,38,23,34,34,29,24,33,24,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
