,correct,total,accuracy,loss,correct_labels.ALBATROSS,correct_labels.ANHINGA,correct_labels.BALD EAGLE,correct_labels.BARN OWL,correct_labels.BARRED PUFFBIRD,correct_labels.BIRD OF PARADISE,correct_labels.BLUE HERON,correct_labels.CALIFORNIA CONDOR,correct_labels.CAPUCHINBIRD,correct_labels.CUBAN TODY,correct_labels.EASTERN BLUEBIRD,correct_labels.ELEGANT TROGON,correct_labels.EURASIAN GOLDEN ORIOLE,correct_labels.EURASIAN MAGPIE,correct_labels.FLAMINGO,correct_labels.GLOSSY IBIS,correct_labels.GOLDEN CHLOROPHONIA,correct_labels.GREY PLOVER,correct_labels.GUINEAFOWL,correct_labels.HOOPOES,correct_labels.HOUSE FINCH,correct_labels.INDIAN BUSTARD,correct_labels.INDIAN PITTA,correct_labels.INDIGO BUNTING,correct_labels.JAVA SPARROW,correct_labels.KAKAPO,correct_labels.KING VULTURE,correct_labels.MALLARD DUCK,correct_labels.MASKED BOOBY,correct_labels.MIKADO  PHEASANT,correct_labels.MYNA,correct_labels.NICOBAR PIGEON,correct_labels.NORTHERN JACANA,correct_labels.OSTRICH,correct_labels.PEACOCK,correct_labels.PELICAN,correct_labels.RAINBOW LORIKEET,correct_labels.RED HEADED WOODPECKER,correct_labels.RED WISKERED BULBUL,correct_labels.ROSY FACED LOVEBIRD,correct_labels.ROYAL FLYCATCHER,correct_labels.RUBY THROATED HUMMINGBIRD,correct_labels.SAND MARTIN,correct_labels.TRUMPTER SWAN,correct_labels.TURQUOISE MOTMOT,correct_labels.UMBRELLA BIRD,correct_labels.WATTLED CURASSOW,correct_labels.WHITE TAILED TROPIC,correct_labels.WILSONS BIRD OF PARADISE,total_labels.ALBATROSS,total_labels.ANHINGA,total_labels.BALD EAGLE,total_labels.BARN OWL,total_labels.BARRED PUFFBIRD,total_labels.BIRD OF PARADISE,total_labels.BLUE HERON,total_labels.CALIFORNIA CONDOR,total_labels.CAPUCHINBIRD,total_labels.CUBAN TODY,total_labels.EASTERN BLUEBIRD,total_labels.ELEGANT TROGON,total_labels.EURASIAN GOLDEN ORIOLE,total_labels.EURASIAN MAGPIE,total_labels.FLAMINGO,total_labels.GLOSSY IBIS,total_labels.GOLDEN CHLOROPHONIA,total_labels.GREY PLOVER,total_labels.GUINEAFOWL,total_labels.HOOPOES,total_labels.HOUSE FINCH,total_labels.INDIAN BUSTARD,total_labels.INDIAN PITTA,total_labels.INDIGO BUNTING,total_labels.JAVA SPARROW,total_labels.KAKAPO,total_labels.KING VULTURE,total_labels.MALLARD DUCK,total_labels.MASKED BOOBY,total_labels.MIKADO  PHEASANT,total_labels.MYNA,total_labels.NICOBAR PIGEON,total_labels.NORTHERN JACANA,total_labels.OSTRICH,total_labels.PEACOCK,total_labels.PELICAN,total_labels.RAINBOW LORIKEET,total_labels.RED HEADED WOODPECKER,total_labels.RED WISKERED BULBUL,total_labels.ROSY FACED LOVEBIRD,total_labels.ROYAL FLYCATCHER,total_labels.RUBY THROATED HUMMINGBIRD,total_labels.SAND MARTIN,total_labels.TRUMPTER SWAN,total_labels.TURQUOISE MOTMOT,total_labels.UMBRELLA BIRD,total_labels.WATTLED CURASSOW,total_labels.WHITE TAILED TROPIC,total_labels.WILSONS BIRD OF PARADISE,label_accuracy.ALBATROSS,label_accuracy.ANHINGA,label_accuracy.BALD EAGLE,label_accuracy.BARN OWL,label_accuracy.BARRED PUFFBIRD,label_accuracy.BIRD OF PARADISE,label_accuracy.BLUE HERON,label_accuracy.CALIFORNIA CONDOR,label_accuracy.CAPUCHINBIRD,label_accuracy.CUBAN TODY,label_accuracy.EASTERN BLUEBIRD,label_accuracy.ELEGANT TROGON,label_accuracy.EURASIAN GOLDEN ORIOLE,label_accuracy.EURASIAN MAGPIE,label_accuracy.FLAMINGO,label_accuracy.GLOSSY IBIS,label_accuracy.GOLDEN CHLOROPHONIA,label_accuracy.GREY PLOVER,label_accuracy.GUINEAFOWL,label_accuracy.HOOPOES,label_accuracy.HOUSE FINCH,label_accuracy.INDIAN BUSTARD,label_accuracy.INDIAN PITTA,label_accuracy.INDIGO BUNTING,label_accuracy.JAVA SPARROW,label_accuracy.KAKAPO,label_accuracy.KING VULTURE,label_accuracy.MALLARD DUCK,label_accuracy.MASKED BOOBY,label_accuracy.MIKADO  PHEASANT,label_accuracy.MYNA,label_accuracy.NICOBAR PIGEON,label_accuracy.NORTHERN JACANA,label_accuracy.OSTRICH,label_accuracy.PEACOCK,label_accuracy.PELICAN,label_accuracy.RAINBOW LORIKEET,label_accuracy.RED HEADED WOODPECKER,label_accuracy.RED WISKERED BULBUL,label_accuracy.ROSY FACED LOVEBIRD,label_accuracy.ROYAL FLYCATCHER,label_accuracy.RUBY THROATED HUMMINGBIRD,label_accuracy.SAND MARTIN,label_accuracy.TRUMPTER SWAN,label_accuracy.TURQUOISE MOTMOT,label_accuracy.UMBRELLA BIRD,label_accuracy.WATTLED CURASSOW,label_accuracy.WHITE TAILED TROPIC,label_accuracy.WILSONS BIRD OF PARADISE
0,1457,1489,0.9785090664875755,0.0873217908146399,28,36,39,40,30,27,45,32,29,27,36,30,26,25,25,38,30,22,23,27,50,28,42,34,25,20,27,35,26,32,24,21,38,22,29,23,24,24,27,26,33,32,33,30,32,31,23,31,20,30,38,40,40,33,27,45,33,29,27,37,31,26,25,26,39,30,22,23,27,51,29,44,34,25,20,28,35,28,32,24,21,40,23,29,23,24,25,28,26,33,32,34,31,32,31,26,33,20,0.9333333333333333,0.9473684210526315,0.975,1.0,0.9090909090909091,1.0,1.0,0.9696969696969697,1.0,1.0,0.972972972972973,0.967741935483871,1.0,1.0,0.9615384615384616,0.9743589743589743,1.0,1.0,1.0,1.0,0.9803921568627451,0.9655172413793104,0.9545454545454546,1.0,1.0,1.0,0.9642857142857143,1.0,0.9285714285714286,1.0,1.0,1.0,0.95,0.9565217391304348,1.0,1.0,1.0,0.96,0.9642857142857143,1.0,1.0,1.0,0.9705882352941176,0.967741935483871,1.0,1.0,0.8846153846153846,0.9393939393939394,1.0
1,1436,1489,0.964405641370047,0.13576812196030083,36,27,31,34,30,22,36,36,34,29,31,37,29,34,18,32,26,22,32,26,43,25,39,26,21,26,33,29,24,30,30,18,36,29,36,21,27,29,20,34,32,27,31,31,34,20,25,31,27,37,27,31,34,31,23,40,38,34,29,33,37,29,36,18,34,26,23,33,26,45,26,39,28,22,26,33,32,33,32,30,18,37,30,36,23,27,32,21,34,33,28,32,32,34,20,27,31,29,0.972972972972973,1.0,1.0,1.0,0.967741935483871,0.9565217391304348,0.9,0.9473684210526315,1.0,1.0,0.9393939393939394,1.0,1.0,0.9444444444444444,1.0,0.9411764705882353,1.0,0.9565217391304348,0.9696969696969697,1.0,0.9555555555555556,0.9615384615384616,1.0,0.9285714285714286,0.9545454545454546,1.0,1.0,0.90625,0.7272727272727273,0.9375,1.0,1.0,0.972972972972973,0.9666666666666667,1.0,0.9130434782608695,1.0,0.90625,0.9523809523809523,1.0,0.9696969696969697,0.9642857142857143,0.96875,0.96875,1.0,1.0,0.9259259259259259,1.0,0.9310344827586207
2,1449,1489,0.9731363331094695,0.10685758543863162,31,25,30,22,25,32,33,34,37,26,25,30,31,37,25,31,26,31,27,25,57,25,40,33,31,19,19,30,19,39,31,29,38,29,32,30,24,20,29,32,31,28,24,26,45,30,29,25,22,33,26,32,22,29,33,35,34,37,26,26,32,31,39,25,31,26,31,28,25,57,25,40,34,31,19,20,32,25,39,32,29,38,29,32,31,25,22,30,32,31,29,24,26,45,30,34,25,22,0.9393939393939394,0.9615384615384616,0.9375,1.0,0.8620689655172413,0.9696969696969697,0.9428571428571428,1.0,1.0,1.0,0.9615384615384616,0.9375,1.0,0.9487179487179487,1.0,1.0,1.0,1.0,0.9642857142857143,1.0,1.0,1.0,1.0,0.9705882352941176,1.0,1.0,0.95,0.9375,0.76,1.0,0.96875,1.0,1.0,1.0,1.0,0.967741935483871,0.96,0.9090909090909091,0.9666666666666667,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,0.8529411764705882,1.0,1.0
3,1452,1489,0.9751511081262593,0.10216464287907265,27,20,32,33,17,30,33,26,25,30,36,30,27,25,31,35,24,30,29,30,50,34,40,25,34,35,31,28,23,27,32,20,23,34,37,35,26,20,18,28,33,24,30,23,39,34,31,42,26,29,21,33,33,18,30,33,28,25,31,38,30,29,26,31,36,25,32,32,30,50,34,40,28,34,35,31,28,27,27,32,20,23,34,38,37,26,20,18,28,33,24,30,23,39,36,35,43,26,0.9310344827586207,0.9523809523809523,0.9696969696969697,1.0,0.9444444444444444,1.0,1.0,0.9285714285714286,1.0,0.967741935483871,0.9473684210526315,1.0,0.9310344827586207,0.9615384615384616,1.0,0.9722222222222222,0.96,0.9375,0.90625,1.0,1.0,1.0,1.0,0.8928571428571429,1.0,1.0,1.0,1.0,0.8518518518518519,1.0,1.0,1.0,1.0,1.0,0.9736842105263158,0.9459459459459459,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,0.8857142857142857,0.9767441860465116,1.0
4,1460,1489,0.9805238415043653,0.08595038886582936,32,37,30,23,30,27,42,26,29,27,26,21,36,29,21,32,34,26,32,31,51,16,35,34,28,26,26,31,27,33,32,21,29,27,31,23,35,40,33,34,29,27,25,28,32,27,26,39,24,32,37,30,23,32,29,46,26,29,27,27,22,38,29,21,32,34,26,34,31,51,17,35,34,28,26,29,31,33,33,32,21,29,27,31,23,36,41,33,34,29,27,25,29,32,28,27,39,24,1.0,1.0,1.0,1.0,0.9375,0.9310344827586207,0.9130434782608695,1.0,1.0,1.0,0.9629629629629629,0.9545454545454546,0.9473684210526315,1.0,1.0,1.0,1.0,1.0,0.9411764705882353,1.0,1.0,0.9411764705882353,1.0,1.0,1.0,1.0,0.896551724137931,1.0,0.8181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9722222222222222,0.975609756097561,1.0,1.0,1.0,1.0,1.0,0.9655172413793104,1.0,0.9642857142857143,0.9629629629629629,1.0,1.0
